Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
185690007,PROTOPIC,"0,3mg/g",pom derm,Leo Pharma,2023-12-12T15:23:04.000-0300
185690007,PROTOPIC,1mg/g,pom derm,Leo Pharma,2023-12-12T15:23:04.000-0300
112600074,CIALIS,5mg,com rev,Eli Lilly,2024-07-30T12:44:18.000-0300
112600074,CIALIS,20mg,com rev,Eli Lilly,2024-07-30T12:44:18.000-0300
121100462,VYNDAQEL,20mg,cap mole,Wyeth,2024-08-01T07:32:30.000-0300
101070343,KOZENIS,150mg,com rev,Glaxosmithkline,2025-01-08T11:44:43.000-0300
191980004,SAFLUTAN,15mcg/mL,sol oft,Mundipharma,2022-09-14T14:02:20.000-0300
116180036,NOLVADEX D,20 mg,com rev,Astrazeneca,2024-06-20T14:33:58.000-0300
154230182,CLORIDRATO DE TANSULOSINA,"0,40mg",cap dura lib prol,Geolab,2024-10-04T14:52:47.000-0300
177170003,OMNIC OCAS,"0,4mg",com rev lib prol,Astellas,2025-01-29T17:02:06.000-0300
186100016,PALEXIS LP,50mg,com rev lib prol,Grünenthal do Brasil,
186100017,PALEXIS LP,100mg,com rev lib prol,Grünenthal do Brasil,2024-11-04T10:22:23.000-0300
186100018,PALEXIS LP,150mg,com rev lib prol,Grünenthal do Brasil,
186100019,PALEXIS LP,200mg,com rev lib prol,Grünenthal do Brasil,2023-05-09T18:01:41.000-0300
186100020,PALEXIS LP,250mg,com rev lib prol,Grünenthal do Brasil,
109740242,ZELMAC,6mg,com,Biolab,2017-12-14T08:54:31.000-0300
183260373,TARGOCID,"200mg/3mL (66,66mg/mL)",po liof sol inj,Sanofi Medley,2025-05-26T15:54:40.000-0300
183260373,TARGOCID,"400mg/3mL (133,33mg/mL)",po liof sol inj,Sanofi Medley,2025-05-26T15:54:40.000-0300
103670110,MICARDIS,40mg,com,Boehringer Ingelheim,2024-12-18T13:01:49.000-0300
103670110,MICARDIS,80mg,com,Boehringer Ingelheim,2024-12-18T13:01:49.000-0300
101710194,TEMODAL,5mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,20mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,100mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,140mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,180mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,250mg,cap dura,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
101710194,TEMODAL,100 mg,po liof sol inj,Merck Sharp & Dohme,2024-06-11T14:20:33.000-0300
109290006,VEMLIDY,25mg,com rev,Gilead,2024-04-19T09:52:31.000-0300
115240001,"FUMARATO DE TENOFOVIR
DESOPROXILA",300mg,com rev,Blanver,2021-09-14T09:31:25.000-0300
104971138,TEFLAN,40mg,pó liof inj,União Química,2025-04-02T07:44:35.000-0300
100430757,TENOXICAM,20mg,pó liof sol inj,Eurofarma,2025-02-21T13:45:01.000-0300
101000144,TILATIL,20mg,com rev,Mylan,
105530305,TEOLONG,100mg,cap dura c/ mgran lib retard,Abbott,2021-11-17T16:34:49.000-0300
105530305,TEOLONG,200mg,cap dura c/ mgran lib retard,Abbott,2021-11-17T16:34:49.000-0300
105530305,TEOLONG,300mg,cap dura c/ mgran lib retard,Abbott,2021-11-17T16:34:49.000-0300
105530184,HYTRIN,5mg,com,Abbott,
125680088,SULFATO DE TERBUTALINA,"0,30 mg/mL",xpe,Prati Donaduzzi,2015-03-27T17:16:54.000-0300
104971176,TERBUTIL,"0,5mg/mL",sol inj,União Química,2022-01-27T10:41:07.000-0300
183260315,AUBAGIO,14 mg,com rev,Sanofi Medley,2023-10-05T15:43:41.000-0300
128760006,GLYPRESSIN,1mg/5mL,po liof sol inj,Ferring,2024-08-29T18:53:01.000-0300
128760006,GLYPRESSIN,"0,12mg/mL",sol inj,Ferring,2024-08-29T18:53:01.000-0300
187590003,ANDROGEL,10mg/g,gel,Besins Healthcare,2025-03-12T13:53:08.000-0300
187590003,ANDROGEL,"16,2mg/g",gel,Besins Healthcare,2025-03-12T13:53:08.000-0300
135690600,DEPOSTERON,100mg/mL,sol inj,EMS Sigma Pharma,2021-04-09T15:33:28.000-0300
125680171,CLORIDRATO DE TETRACICLINA,500 mg,cap dura,Prati Donaduzzi,2024-12-05T14:02:12.000-0300
100330087,LIBIAM,"1,25mg",com,Libbs,2022-02-25T18:51:08.000-0300
100290222,LIVIAL,"2,5mg",com,Organon,2022-07-05T18:28:57.000-0300
116180238,BRILINTA,90mg,com rev,Astrazeneca,2025-04-01T16:05:05.000-0300
103700532,CLORIDRATO DE TICLOPIDINA,250mg,com rev,Teuto,2021-12-18T08:52:48.000-0300
121100263,TYGACIL,50mg,po liof sol inj,Pfizer,2024-12-17T06:00:23.000-0300
191980006,TIMOPTOL,5mg/ml,sol oft,Mundipharma,2023-07-03T12:46:55.000-0300
191980006,TIMOPTOL XE,5mg/mL,gel oft,Mundipharma,2023-07-03T12:46:55.000-0300
100431471,COLTRAX,4 mg,com,Eurofarma,2023-12-07T12:21:46.000-0300
100431472,COLTRAX INJ,2 mg/mL,sol inj,Eurofarma,2024-11-06T13:49:20.000-0300
137640134,LANVIS,40mg,com,Aspen Pharma,2025-02-20T13:46:20.000-0300
102980094,THIOPENTAX,500mg,po liof inj,Cristália,2021-03-08T16:04:55.000-0300
102980094,THIOPENTAX,1g,po liof inj,Cristália,2021-03-08T16:04:55.000-0300
109170138,MELLERIL,10mg,com rev,MedQuímica,2023-06-06T09:56:29.000-0300
109170138,MELLERIL,25 mg,com rev,MedQuímica,2023-06-06T09:56:29.000-0300
109170138,MELLERIL,50mg,com rev,MedQuímica,2023-06-06T09:56:29.000-0300
109170138,MELLERIL,100mg,com rev,MedQuímica,2023-06-06T09:56:29.000-0300
109170138,MELLERIL,200mg,com lib prol,MedQuímica,2023-06-06T09:56:29.000-0300
103670137,SPIRIVA RESPIMAT,"2,5mcg/dose",sol aer inal or + inal,Boehringer Ingelheim,2025-01-17T11:30:34.000-0300
137640120,AGRASTAT,"0,25mg/ml",sol inj,Aspen Pharma,2024-03-14T14:07:41.000-0300
100470659,SIRDALUD,2mg,com,Sandoz,2024-01-04T16:23:18.000-0300
100580112,BRAMITOB,75mg/ml,sol inal,Chiesi,2025-01-13T14:06:33.000-0300
100681100,TOBREX,3mg/mL,sol oft,Novartis Biociências,2025-05-07T10:03:59.000-0300
100681100,TOBREX,3mg/g,pom oft,Novartis Biociências,2025-05-07T10:03:59.000-0300
188300067,ZOTEON PÓ,28mcg/dose,cap dura pó inal or,Mylan,2024-08-07T11:06:00.000-0300
121100465,XELJANZ,5mg,com rev,Wyeth,2025-01-13T09:24:18.000-0300
121100465,XELJANZ,10mg,com rev,Wyeth,2025-01-13T09:24:18.000-0300
115350008,DETRUSITOL,"4,0 mg",cap dura lib prol,Upjohn Brasil,
112363327,TOPAMAX,25mg,com rev,Janssen-Cilag,2024-12-13T13:32:12.000-0300
112363327,TOPAMAX,50mg,com rev,Janssen-Cilag,2024-12-13T13:32:12.000-0300
112363327,TOPAMAX,100mg,com rev,Janssen-Cilag,2024-12-13T13:32:12.000-0300
186100005,TRAMAL,100mg/mL,sol or,Grünenthal do Brasil,2024-10-04T15:41:47.000-0300
186100006,TRAMAL,50mg,cap dura,Grünenthal do Brasil,2024-10-04T14:54:11.000-0300
186100003,TRAMAL,50mg/mL,sol inj,Grünenthal do Brasil,2024-10-04T15:10:47.000-0300
186100004,TRAMAL RETARD,50mg,com rev lib prol,Grünenthal do Brasil,2024-10-04T15:30:50.000-0300
186100004,TRAMAL RETARD,100mg,com rev lib prol,Grünenthal do Brasil,2024-10-04T15:30:50.000-0300
100681127,MEKINIST,"0,5mg",com rev,Novartis Biociências,2025-02-17T14:58:01.000-0300
100681127,MEKINIST,2mg,com rev,Novartis Biociências,2025-02-17T14:58:01.000-0300
156510045,TRANSAMIN,50mg/mL,sol inj,Nikkho,2023-11-17T16:51:08.000-0300
100681109,TRAVATAN,"0,04mg/mL",sol oft,Novartis Biociências,2024-04-17T09:47:26.000-0300
101180130,DONAREN,50mg,com rev,Apsen Farmacêutica,2025-01-15T08:02:41.000-0300
101180130,DONAREN,100mg,com rev,Apsen Farmacêutica,2025-01-15T08:02:41.000-0300
101180601,DONAREN RETARD,150mg/12h,com lib prol,Apsen Farmacêutica,2024-12-10T11:21:23.000-0300
101180633,INSERIS XR,150mg/24h,com lib prol,Apsen Farmacêutica,2024-12-10T11:31:56.000-0300
101180633,INSERIS XR,300mg/24h,com lib prol,Apsen Farmacêutica,2024-12-10T11:31:56.000-0300
103900198,VESANOID,10mg,cap mole,Farmoquímica S/A,2025-02-20T18:13:18.000-0300
101910267,VITACID,"0,25mg/g",gel,Theraskin,2024-09-09T13:57:56.000-0300
101070340,VITANOL A,"0,25mg/g",crem derm,Glaxosmithkline,2025-05-07T15:45:42.000-0300
101070340,VITANOL A,"0,5mg/g",crem derm,Glaxosmithkline,2025-05-07T15:45:42.000-0300
101070340,VITANOL A,1mg/g,crem derm,Glaxosmithkline,2025-05-07T15:45:42.000-0300
186200012,NASACORT,550 µg/mL,sus spr nas,Opella Healthcare,
137640162,OMCILON-A ORABASE,1mg/g,pasta,Aspen Pharma,2025-05-28T08:21:39.000-0300
178170113,DIGEDRAT,200mg,cap mole,Cosmed,2021-04-26T14:18:14.000-0300
112780055,VASTAREL,35 mg,com rev lib prol,Servier,2024-10-09T15:10:56.000-0300
112780079,VASTAREL caps LP,80mg,cap dura lib prol,Servier,2025-04-03T09:08:18.000-0300
155730037,TRISENOX,2mg/mL,sol inf,Teva,2023-05-12T11:05:23.000-0300
128760014,GONAPEPTYL DAILY,"0,1mg/ml",sol inj,Ferring,2024-08-30T09:30:59.000-0300
128760009,GONAPEPTYL DEPOT,"3,75mg",pó sus inj lib prol,Ferring,
105730120,NEO DECAPEPTYL,"3,75mg/2mL",pó liof sus inj lib prol,Aché,2025-01-28T08:15:21.000-0300
105730120,NEO DECAPEPTYL,"11,25mg",pó liof sus inj lib prol,Aché,2025-01-28T08:15:21.000-0300
105730120,NEO DECAPEPTYL,"22,5mg",pó liof sus inj lib prol,Aché,2025-01-28T08:15:21.000-0300
100840139,MONURIL,3g,gran,Zambon,2024-09-18T14:53:14.000-0300
101470046,ACULAR LS,"4,0 mg/mL",sol oft,Allergan,2023-06-05T08:32:09.000-0300
104971286,CETROLAC,"5,0 mg/mL",sol oft,União Química,2025-02-21T14:40:23.000-0300
135690611,TORAGESIC,30mg/mL,sol inj,EMS,2021-06-17T11:22:28.000-0300
135690611,TORAGESIC,10mg,com subl,EMS,2021-06-17T11:22:28.000-0300
135690611,TORAGESIC,20mg/mL,sol or,EMS,2021-06-17T11:22:28.000-0300
105730789,TORMIV ODV,10mg,gran orodisp,Aché,2025-03-06T08:02:24.000-0300
100681107,MYDRIACYL,10mg/mL,sol oft,Novartis Biociências,2023-01-24T15:20:55.000-0300
101180631,SPASMEX,30mg,com rev,Apsen,2025-02-03T15:42:50.000-0300
186100019,NEBIDO,250mg/ml,sol inj,Grünenthal do Brasil,2023-05-09T18:01:41.000-0300
198600017,RINVOQ,15mg,com rev lib prol,Abbvie Farmacêutica,2025-04-25T16:25:57.000-0300
198600017,RINVOQ,30mg,com rev lib prol,Abbvie Farmacêutica,2025-04-25T16:25:57.000-0300
198600017,RINVOQ,45mg,com rev lib prol,Abbvie Farmacêutica,2025-04-25T16:25:57.000-0300
129160024,NUTRAPLUS,100 mg/g,crem derm,Galderma,2022-06-07T14:58:40.000-0300
129160024,NUTRAPLUS,100 mg/mL,loção derm,Galderma,2022-06-07T14:58:40.000-0300
183260068,UREADIN,200 mg/g,crem derm,Sanofi Medley,2021-07-22T15:45:32.000-0300
101070174,VALTREX,500mg,com rev,Glaxosmithkline,2024-12-16T13:30:15.000-0300
170560068,PRIMOGYNA,2mg,com rev,Bayer,2025-04-24T17:43:01.000-0300
170560068,PRIMOGYNA,1mg,com rev,Bayer,2025-04-24T17:43:01.000-0300
189770003,VALCYTE,450mg,com rev,Biopas,2023-03-24T16:04:05.000-0300
105530315,DEPAKENE,50mg/mL,xpe,Abbott,2024-11-21T08:31:10.000-0300
105530315,DEPAKENE,300mg,com rev,Abbott,2024-11-21T08:31:10.000-0300
105530315,DEPAKENE,500 mg,com rev,Abbott,2024-11-21T08:31:10.000-0300
100680065,DIOVAN,40mg,com rev,Novartis Biociências,2022-08-04T13:21:08.000-0300
100680065,DIOVAN,80mg,com rev,Novartis Biociências,2022-08-04T13:21:08.000-0300
100680065,DIOVAN,160mg,com rev,Novartis Biociências,2022-08-04T13:21:08.000-0300
100680065,DIOVAN,320mg,com rev,Novartis Biociências,2022-08-04T13:21:08.000-0300
155620005,VANCOCINA CP,500mg,pó liof sol inj,Antibióticos do Brasil,2021-04-08T16:51:11.000-0300
155620005,VANCOCINA CP,1000mg,pó liof sol inj,Antibióticos do Brasil,2021-04-08T16:51:11.000-0300
183260326,CAPRELSA,100mg,com rev,Sanofi Medley,2025-05-22T10:30:54.000-0300
183260326,CAPRELSA,300mg,com rev,Sanofi Medley,2025-05-22T10:30:54.000-0300
170560034,LEVITRA,5mg,com rev,Bayer,
170560034,LEVITRA,10mg,com rev,Bayer,
170560034,LEVITRA,20mg,com rev,Bayer,
103900147,MAREVAN,1mg,com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
103900147,MAREVAN,2mg,com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
103900147,MAREVAN,"2,5mg",com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
103900147,MAREVAN,5mg,com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
103900147,MAREVAN,"7,5mg",com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
103900147,MAREVAN,10 mg,com,Farmoquímica S/A,2024-05-07T16:17:39.000-0300
109740190,ENCRISE,20 U/ML,sol inj,Biolab,2020-08-31T16:02:32.000-0300
102980305,VECURON,4mg/mL,pó liof,Cristália,2021-03-08T16:19:10.000-0300
102980305,VECURON,10mg,pó liof,Cristália,2021-03-08T16:19:10.000-0300
101000656,ZELBORAF,240mg,com rev,Roche,2023-03-17T15:40:10.000-0300
198600014,VENCLEXTA,10mg,com rev,Abbvie,2025-05-22T17:48:23.000-0300
198600014,VENCLEXTA,50mg,com rev,Abbvie,2025-05-22T17:48:23.000-0300
198600014,VENCLEXTA,100mg,com rev,Abbvie,2025-05-22T17:48:23.000-0300
188300081,EFEXOR,"37,5mg",cap dura lib prol,Mylan,2024-08-08T14:25:08.000-0300
188300081,EFEXOR,75mg,cap dura lib prol,Mylan,2024-08-08T14:25:08.000-0300
188300081,EFEXOR,150mg,cap dura lib prol,Mylan,2024-08-08T14:25:08.000-0300
146820036,VENIZ XR,"37,5mg",com lib prol,"Sun Farmacêutica do
Brasil",2021-09-24T16:21:51.000-0300
146820036,VENIZ XR,75mg,com lib prol,"Sun Farmacêutica do
Brasil",2021-09-24T16:21:51.000-0300
146820036,VENIZ XR,150mg,com lib prol,"Sun Farmacêutica do
Brasil",2021-09-24T16:21:51.000-0300
123520205,CLORIDRATO DE VENLAFAXINA,"37,5mg",com,Ranbaxy,2024-06-27T14:22:57.000-0300
123520205,CLORIDRATO DE VENLAFAXINA,75mg,com,Ranbaxy,2024-06-27T14:22:57.000-0300
105530267,DILACORON,120mg,com rev retard,Abbott,2021-11-23T10:07:47.000-0300
105530267,DILACORON,240mg,com rev retard,Abbott,2021-11-23T10:07:47.000-0300
105530267,DILACORON,80mg,com rev,Abbott,2021-11-23T10:07:47.000-0300
183260320,SABRIL,500mg,com rev,Sanofi-Medley,2024-12-06T11:43:53.000-0300
100330223,AYMEE,10mg,com rev,Libbs,2025-04-04T08:31:08.000-0300
100330223,AYMEE,20mg,com rev,Libbs,2025-04-04T08:31:08.000-0300
100330223,AYMEE,40mg,com rev,Libbs,2025-04-04T08:31:08.000-0300
100681050,GALVUS,50mg,com,Novartis Biociências,2023-10-23T15:53:35.000-0300
100330130,FAULBLASTINA,1mg/1mL,sol inj,Libbs,2024-10-07T12:50:58.000-0300
155620015,VELBAN,10mg,pó liof sol inj,Antibióticos do Brasil,
100840020,DIVIDOL,70mg,cap dura,Zambon,2023-12-21T11:35:47.000-0300
101550233,VICOG,5mg,com,Marjan,2022-05-03T15:32:10.000-0300
100330135,FAULDVINCRI,1mg/ml,sol inj,Libbs,2024-09-03T16:04:43.000-0300
115240018,NAVELBINE,20mg,cap mole,Blanver,2024-06-12T22:12:56.000-0300
115240018,NAVELBINE,30mg,cap mole,Blanver,2024-06-12T22:12:56.000-0300
101000664,ERIVEDGE,150mg,cap dura,Roche,2024-06-19T06:27:25.000-0300
106390282,INZELM,10mg,com rev,Takeda,2025-05-06T19:22:52.000-0300
106390282,INZELM,20mg,com rev,Takeda,2025-05-06T19:22:52.000-0300
121100404,VFEND,200mg,com rev,Pfizer,2024-09-24T10:13:37.000-0300
121100404,VFEND,200mg,pó liof sol inj,Pfizer,2024-09-24T10:13:37.000-0300
104750052,BRINTELLIX,5mg,com rev,Lundbeck,2024-05-28T14:12:01.000-0300
104750052,BRINTELLIX,10mg,com rev,Lundbeck,2024-05-28T14:12:01.000-0300
104750052,BRINTELLIX,15mg,com rev,Lundbeck,2024-05-28T14:12:01.000-0300
104750052,BRINTELLIX,20mg,com rev,Lundbeck,2024-05-28T14:12:01.000-0300
192900013,OTRIVINA,1mg/mL,sol nas,PF Consumer,2023-08-10T09:51:41.000-0300
186420001,BRUKINSA,80mg,cap dura,Beigene,2025-02-27T08:40:26.000-0300
110630048,FARMANGUINHOS - ZIDOVUDINA,100 mg,cap dura,Fundação Oswaldo Cruz,2021-04-19T15:39:54.000-0300
115350005,GEODON,40 mg,cap dura,Upjohn Brasil,
115350005,GEODON,80 mg,cap dura,Upjohn Brasil,
116180282,LOKELMA,5 g,pó sus or,Astrazeneca,2025-02-20T16:41:23.000-0300
146820032,ÁCIDO ZOLEDRÔNICO,4mg/5mL,pó liof sol inj,"Sun Farmacêutica do
Brasil",2025-04-01T15:51:31.000-0300
100470654,ACLASTA,"0,05mg/ml",sol inf,Sandoz,2023-09-27T14:25:48.000-0300
100330157,ZOLIBBS,4mg/5ml,sol dil inf,Libbs,2024-04-12T11:04:49.000-0300
100680154,ZOMETA,4mg/100ml,sol inf,Novartis Biociências,2023-11-30T11:06:58.000-0300
186100010,ZOMIG,"2,5 mg",com rev,Grünenthal do Brasil,2021-06-29T09:10:24.000-0300
186100010,ZOMIG OD,"2,5 mg",com orodisp,Grünenthal do Brasil,2021-06-29T09:10:24.000-0300
109740290,Nuit flash,5 mg,com orodisp,Biolab Sanus,2025-01-13T10:02:44.000-0300
135690643,PATZ SL,5 mg,com subl,EMS Sigma Pharma,2025-01-14T14:25:20.000-0300
135690643,PATZ SL,10 mg,com subl,EMS Sigma Pharma,2025-01-14T14:25:20.000-0300
183260352,STILNOX,10 mg,com rev,Sanofi Medley,2024-11-19T16:42:11.000-0300
183260352,STILNOX CR,"6,25 mg",com lib prol,Sanofi-Aventis,2024-11-19T16:42:11.000-0300
183260352,STILNOX CR,"12,5 mg",com lib prol,Sanofi-Aventis,2024-11-19T16:42:11.000-0300
105730053,ZOLFEST,25mg/mL,sol spray,Aché,2024-09-24T17:18:54.000-0300
183260428,IMOVANE,"7,5 mg",com rev,Sanofi Medley,2024-10-15T15:57:45.000-0300
